symbol,direction,indicator,entry_time,entry_price,exit_time,exit_price,quantity,stake,gross_pnl,fees,net_pnl,bars_held,reason
BRRR,short,kama,2025-05-14 16:30:00,29.09600067138672,2025-05-15 15:30:00,29.190000534057617,25,741.3487929415611,-2.349996566772461,1.4826975858831222,-3.8326941526555833,6,Trend flip
BRRR,short,kama,2025-05-15 18:30:00,29.1299991607666,2025-05-16 17:30:00,29.43000030517578,25,737.7077334965383,-7.500028610229492,1.4754154669930766,-8.97544407722257,6,Trend flip
BRRR,short,kama,2025-05-23 14:30:00,30.993000030517578,2025-05-27 13:30:00,31.1299991607666,23,729.1810616231768,-3.150979995727539,1.4583621232463535,-4.609342118973893,6,Trend flip
BRRR,short,kama,2025-05-28 13:30:00,30.5,2025-06-03 13:30:00,29.934999465942383,23,724.8021866101516,12.995012283325195,1.4496043732203032,11.545407910104892,28,Trend flip
BRRR,short,kama,2025-06-04 13:30:00,29.56999969482422,2025-06-06 13:30:00,29.600000381469727,24,735.7703241247513,-0.7200164794921875,1.4715406482495026,-2.19155712774169,14,Trend flip
BRRR,short,kama,2025-06-11 17:30:00,30.760000228881836,2025-06-16 13:30:00,30.270000457763672,23,733.6883448533966,11.269994735717773,1.4673766897067932,9.80261804601098,17,Trend flip
BRRR,short,kama,2025-06-17 13:30:00,29.8700008392334,2025-06-20 13:30:00,29.780000686645508,24,743.0008319971071,2.160003662109375,1.4860016639942142,0.6740019981151608,13,Trend flip
BRRR,short,kama,2025-06-20 14:30:00,29.420000076293945,2025-06-24 13:30:00,29.780000686645508,25,743.6411338953164,-9.000015258789062,1.487282267790633,-10.487297526579695,13,Trend flip
BRRR,short,kama,2025-06-27 13:30:00,30.190000534057617,2025-06-27 19:30:00,30.239999771118164,24,733.6782012450657,-1.199981689453125,1.4673564024901313,-2.6673380919432566,6,Trend flip
BRRR,short,kama,2025-07-01 13:30:00,30.100000381469727,2025-07-02 13:30:00,30.549999237060547,24,731.1442300577196,-10.799972534179688,1.4622884601154391,-12.262260994295126,7,Trend flip
BRRR,short,kama,2025-07-07 13:30:00,30.579999923706055,2025-07-08 13:30:00,30.670000076293945,23,719.4950821131391,-2.0700035095214844,1.4389901642262783,-3.5089936737477627,7,Trend flip
BRRR,short,kama,2025-07-15 13:30:00,33.279998779296875,2025-07-16 14:30:00,33.83000183105469,21,716.1615381230788,-11.550064086914062,1.4323230762461576,-12.98238716316022,8,Trend flip
BRRR,short,kama,2025-07-17 13:30:00,33.58000183105469,2025-07-21 13:30:00,33.665199279785156,20,703.8282703180766,-1.703948974609375,1.4076565406361534,-3.1116055152455284,14,Trend flip
BRRR,short,kama,2025-07-21 15:30:00,33.31999969482422,2025-07-22 14:30:00,33.61800003051758,21,700.8722450785933,-6.258007049560547,1.4017444901571867,-7.659751539717734,6,Trend flip
BRRR,short,kama,2025-07-23 13:30:00,33.369998931884766,2025-07-24 14:30:00,33.650001525878906,20,693.5954811158615,-5.6000518798828125,1.3871909622317231,-6.987242842114536,8,Trend flip
BRRR,short,kama,2025-07-25 13:30:00,32.689998626708984,2025-07-28 13:30:00,33.369998931884766,21,686.9576004158528,-14.280006408691406,1.3739152008317055,-15.653921609523112,7,Trend flip
BRRR,short,kama,2025-07-28 17:30:00,33.2400016784668,2025-07-29 16:30:00,33.290000915527344,20,672.0863748868059,-0.9999847412109375,1.3441727497736118,-2.344157490984549,6,Trend flip
BRRR,short,kama,2025-07-29 17:30:00,33.2599983215332,2025-07-30 16:30:00,33.310001373291016,20,669.8594252703705,-1.00006103515625,1.339718850540741,-2.339779885696991,6,Trend flip
BRRR,short,kama,2025-07-30 17:30:00,33.279998779296875,2025-07-31 16:30:00,33.279998779296875,20,667.6366343789583,0.0,1.3352732687579167,-1.3352732687579167,6,Trend flip
BRRR,short,kama,2025-07-31 18:30:00,33.11000061035156,2025-08-06 16:30:00,32.58000183105469,20,666.3681247736383,10.5999755859375,1.3327362495472768,9.267239336390222,26,Trend flip
BRRR,short,kama,2025-08-08 14:30:00,32.94499969482422,2025-08-11 13:30:00,33.900001525878906,20,675.1720021432092,-19.10003662109375,1.3503440042864183,-20.45038062538017,6,Trend flip
BRRR,short,kama,2025-08-14 13:30:00,33.61000061035156,2025-08-20 19:30:00,32.290000915527344,19,655.744140549098,25.079994201660156,1.311488281098196,23.76850592056196,34,Trend flip
BRRR,short,kama,2025-08-21 13:30:00,32.150001525878906,2025-08-22 13:30:00,32.52000045776367,21,678.3242211736319,-7.769977569580078,1.356648442347264,-9.126626011927343,7,Trend flip
BRRR,short,kama,2025-08-25 13:30:00,31.6299991607666,2025-08-27 13:30:00,31.59000015258789,21,669.6539264623009,0.8399791717529297,1.3393078529246019,-0.4993286811716722,14,Trend flip
BRRR,short,kama,2025-08-28 19:30:00,31.649999618530273,2025-09-02 13:30:00,31.469999313354492,21,669.1795642151878,3.7800064086914062,1.3383591284303757,2.4416472802610305,8,Trend flip
BRRR,short,kama,2025-09-04 13:30:00,31.07990074157715,2025-09-05 13:30:00,31.420000076293945,21,671.4991291314359,-7.142086029052734,1.342998258262872,-8.485084287315606,7,Trend flip
BRRR,short,kama,2025-09-05 14:30:00,31.315000534057617,2025-09-08 13:30:00,31.75,21,663.438299058486,-9.134988784790039,1.3268765981169721,-10.46186538290701,6,Trend flip
BRRR,short,kama,2025-09-09 14:30:00,31.450000762939453,2025-09-10 13:30:00,32.279998779296875,20,653.4995269447243,-16.599960327148438,1.3069990538894485,-17.906959381037886,6,Trend flip
BRRR,short,kama,2025-09-15 13:30:00,32.4900016784668,2025-09-16 15:30:00,32.70000076293945,19,636.4879155327384,-3.9899826049804688,1.2729758310654768,-5.262958436045945,9,Trend flip
BRRR,short,kama,2025-09-19 14:30:00,32.65999984741211,2025-09-23 13:30:00,31.932199478149414,19,631.4881050184947,13.828207015991211,1.2629762100369895,12.565230805954222,13,Trend flip
BRRR,short,kama,2025-09-23 14:30:00,31.85770034790039,2025-09-24 13:30:00,31.979999542236328,20,643.4250742841513,-2.44598388671875,1.2868501485683026,-3.732834035287053,6,Trend flip
BRRR,short,kama,2025-09-25 13:30:00,31.540000915527344,2025-09-29 13:30:00,32.22999954223633,20,639.8788819506285,-13.799972534179688,1.279757763901257,-15.079730298080944,14,Trend flip
BRRR,short,kama,2025-10-07 13:30:00,34.77000045776367,2025-10-08 16:30:00,34.9900016784668,17,625.5531381674517,-3.740020751953125,1.2511062763349035,-4.9911270282880285,10,Trend flip
BRRR,short,kama,2025-10-08 18:30:00,34.91999816894531,2025-10-20 13:30:00,31.43000030517578,17,620.8115674905781,59.32996368408203,1.2416231349811562,58.08834054910088,51,Trend flip
BRRR,short,kama,2025-10-22 13:30:00,30.469999313354492,2025-10-23 14:30:00,31.030000686645508,22,675.9954910122239,-12.320030212402344,1.3519909820244478,-13.672021194426792,8,ATR stop
BRRR,short,kama,2025-10-24 13:30:00,31.079999923706055,2025-10-24 19:30:00,31.25,21,663.0070708775185,-3.5700016021728516,1.3260141417550368,-4.896015743927888,6,Trend flip
BRRR,short,kama,2025-10-28 17:30:00,32.45000076293945,2025-10-31 13:30:00,31.005599975585938,20,658.3558559207869,28.888015747070312,1.3167117118415739,27.57130403522874,17,Trend flip
BRRR,short,kama,2025-11-03 14:30:00,29.93000030517578,2025-11-05 14:30:00,29.190000534057617,22,684.5485947542543,16.27999496459961,1.3690971895085087,14.910897775091101,14,Trend flip
BRRR,short,kama,2025-11-06 14:30:00,28.93000030517578,2025-11-07 17:30:00,28.959999084472656,24,698.7139476405908,-0.719970703125,1.3974278952811816,-2.1173985984061816,10,Trend flip
BRRR,short,kama,2025-11-11 14:30:00,29.299999237060547,2025-11-18 14:30:00,26.235000610351562,23,696.702418972105,70.49496841430664,1.3934048379442099,69.10156357636244,35,Trend flip
BRRR,short,kama,2025-11-18 20:30:00,26.21500015258789,2025-11-24 14:30:00,24.29990005493164,29,762.3489043696493,55.53790283203125,1.5246978087392986,54.01320502329195,22,Trend flip
BRRR,short,kama,2025-11-25 18:30:00,24.350000381469727,2025-11-26 17:30:00,25.510000228881836,33,813.6614491417765,-38.27999496459961,1.627322898283553,-39.90731786288316,6,Trend flip
BRRR,short,kama,2025-12-01 14:30:00,24.020000457763672,2025-12-02 14:30:00,25.5049991607666,32,775.7494971720375,-47.51995849609375,1.5514989943440751,-49.07145749043782,7,Trend flip
BRRR,short,kama,2025-12-04 16:30:00,26.020000457763672,2025-12-08 20:30:00,25.639999389648438,28,729.1316125561216,10.640029907226562,1.4582632251122432,9.181766682114318,18,Trend flip
BRRR,short,kama,2025-12-10 14:30:00,25.979999542236328,2025-12-16 15:30:00,24.825000762939453,28,737.8542909041303,32.3399658203125,1.4757085818082605,30.86425723850424,29,Trend flip
BRRR,short,kama,2025-12-16 16:30:00,24.665000915527344,2025-12-18 14:30:00,25.010000228881836,31,767.1753352807093,-10.694978713989258,1.5343506705614187,-12.229329384550677,12,Trend flip
BRRR,short,kama,2025-12-18 16:30:00,24.139999389648438,2025-12-19 15:30:00,24.96500015258789,31,755.5574723653862,-25.575023651123047,1.5111149447307723,-27.086138595853818,6,Trend flip
BRRR,short,kama,2025-12-19 17:30:00,24.655000686645508,2025-12-22 16:30:00,25.170000076293945,29,729.825640699325,-14.934982299804688,1.4596512813986502,-16.394633581203337,6,Trend flip
QUBT,long,supertrend,2025-01-02 20:30:00,18.740100860595703,2025-01-07 14:30:00,16.924999237060547,101,1900.0,-183.32526397705078,3.8000000000000003,-187.1252639770508,15,ATR stop
QUBT,long,supertrend,2025-01-15 14:30:00,10.910400390625,2025-01-17 18:30:00,9.519200325012207,157,1722.2309992218018,-218.4184103012085,3.444461998443604,-221.8628722996521,18,ATR stop
QUBT,long,supertrend,2025-01-31 14:30:00,11.119999885559082,2025-01-31 20:30:00,10.380000114440918,135,1511.4612705371324,-99.89996910095215,3.022922541074265,-102.92289164202641,6,ATR stop
QUBT,long,supertrend,2025-02-19 15:30:00,7.974999904632568,2025-02-21 20:30:00,7.489999771118164,177,1413.6845234772072,-85.84502363204956,2.8273690469544146,-88.67239267900398,19,ATR stop
QUBT,long,supertrend,2025-03-12 14:30:00,5.130799770355225,2025-03-20 17:30:00,7.235000133514404,259,1329.4457504321535,544.9878940582275,2.658891500864307,542.3290025573632,45,Trend flip
QUBT,long,supertrend,2025-03-24 14:30:00,8.329999923706055,2025-03-27 14:30:00,7.835000038146973,221,1844.6583028616487,-109.39497470855713,3.6893166057232976,-113.08429131428042,21,ATR stop
QUBT,long,supertrend,2025-03-28 17:30:00,8.1850004196167,2025-04-01 17:30:00,7.385000228881836,212,1737.2282261130824,-169.60004043579102,3.474456452226165,-173.0744968880172,14,Trend flip
QUBT,long,supertrend,2025-04-09 17:30:00,6.979899883270264,2025-04-16 13:30:00,6.514999866485596,225,1572.807454069466,-104.6025037765503,3.145614908138932,-107.74811868468923,31,Trend flip
QUBT,long,supertrend,2025-04-23 13:30:00,6.605000019073486,2025-04-30 14:30:00,6.605000019073486,222,1470.4467413190114,0.0,2.940893482638023,-2.940893482638023,36,Trend flip
QUBT,long,supertrend,2025-05-01 14:30:00,7.09499979019165,2025-05-05 15:30:00,7.315000057220459,206,1467.6528925105051,45.32005500793457,2.9353057850210105,42.38474922291356,15,Trend flip
QUBT,long,supertrend,2025-05-08 13:30:00,7.710000038146973,2025-05-21 16:30:00,10.529999732971191,195,1507.918404272273,549.8999404907227,3.0158368085445457,546.8841036821781,66,Trend flip
QUBT,long,supertrend,2025-05-22 17:30:00,12.15999984741211,2025-05-30 13:30:00,11.914999961853027,164,2000.0,-40.17998123168945,4.0,-44.17998123168945,31,Trend flip
QUBT,long,supertrend,2025-06-03 16:30:00,12.180000305175781,2025-06-23 13:30:00,17.024999618530273,163,1985.4873206002374,789.7348880767822,3.970974641200475,785.7639134355818,88,Trend flip
QUBT,long,supertrend,2025-06-27 15:30:00,17.988000869750977,2025-07-09 14:30:00,18.806499481201172,111,2000.0,90.85334587097168,4.0,86.85334587097168,45,Trend flip
QUBT,long,supertrend,2025-07-17 14:30:00,19.56999969482422,2025-07-21 15:30:00,18.3799991607666,102,2000.0,-121.38005447387695,4.0,-125.38005447387695,15,Trend flip
QUBT,long,supertrend,2025-08-04 19:30:00,15.600000381469727,2025-08-14 13:30:00,15.515299797058105,128,2000.0,-10.8416748046875,4.0,-14.8416748046875,50,Trend flip
QUBT,long,supertrend,2025-08-18 17:30:00,16.184999465942383,2025-08-19 16:30:00,14.99530029296875,123,2000.0,-146.33299827575684,4.0,-150.33299827575684,6,Trend flip
QUBT,long,supertrend,2025-08-22 13:30:00,15.3100004196167,2025-08-26 14:30:00,15.01990032196045,130,2000.0,-37.7130126953125,4.0,-41.7130126953125,15,Trend flip
QUBT,long,supertrend,2025-08-28 16:30:00,15.824999809265137,2025-09-02 13:30:00,14.960000038146973,126,2000.0,-108.98997116088867,4.0,-112.98997116088867,11,ATR stop
QUBT,long,supertrend,2025-09-05 15:30:00,15.288000106811523,2025-09-16 14:30:00,15.925399780273438,130,2000.0,82.86195755004883,4.0,78.86195755004883,48,Trend flip
QUBT,long,supertrend,2025-09-17 14:30:00,17.269899368286133,2025-09-22 13:30:00,19.934999465942383,115,2000.0,306.48651123046875,4.0,302.48651123046875,20,Trend flip
QUBT,long,supertrend,2025-10-02 13:30:00,20.2450008392334,2025-10-06 13:30:00,21.764999389648438,98,2000.0,148.95985794067383,4.0,144.95985794067383,14,Trend flip
QUBT,long,supertrend,2025-10-14 16:30:00,21.71500015258789,2025-10-16 14:30:00,20.154600143432617,92,2000.0,-143.55680084228516,4.0,-147.55680084228516,12,Trend flip
QUBT,long,supertrend,2025-10-23 13:30:00,16.3799991607666,2025-10-28 16:30:00,15.425000190734863,122,2000.0,-116.50987434387207,4.0,-120.50987434387207,24,ATR stop
QUBT,long,supertrend,2025-11-10 14:30:00,13.25,2025-11-11 14:30:00,12.270000457763672,150,2000.0,-146.99993133544922,4.0,-150.99993133544922,7,ATR stop
QUBT,long,supertrend,2025-11-17 14:30:00,11.890000343322754,2025-11-20 15:30:00,11.149999618530273,168,2000.0,-124.32012176513672,4.0,-128.32012176513672,22,ATR stop
QUBT,long,supertrend,2025-11-24 19:30:00,11.335000038146973,2025-12-01 19:30:00,11.060199737548828,176,2000.0,-48.36485290527344,4.0,-52.36485290527344,25,Trend flip
QUBT,long,supertrend,2025-12-03 19:30:00,11.824999809265137,2025-12-10 15:30:00,12.345399856567383,169,2000.0,87.94760799407959,4.0,83.94760799407959,31,Trend flip
QUBT,long,supertrend,2025-12-22 14:30:00,12.12559986114502,2025-12-24 14:30:00,11.26039981842041,164,2000.0,-141.89280700683594,4.0,-145.89280700683594,14,ATR stop
QUBT,short,supertrend,2025-01-08 14:30:00,9.885000228881836,2025-01-15 14:30:00,10.910400390625,96,950.0,-98.43841552734375,1.9000000000000001,-100.33841552734376,28,Trend flip
QUBT,short,supertrend,2025-01-27 14:30:00,10.375,2025-01-31 14:30:00,11.119999885559082,82,854.6785052490234,-61.08999061584473,1.709357010498047,-62.79934762634277,28,Trend flip
QUBT,short,supertrend,2025-02-03 14:30:00,9.701299667358398,2025-02-19 15:30:00,7.974999904632568,81,795.0191250039978,139.83028078079224,1.5900382500079957,138.24024253078423,78,Trend flip
QUBT,short,supertrend,2025-02-24 14:30:00,6.914999961853027,2025-03-12 14:30:00,5.130799770355225,133,926.3473554082428,237.29862546920776,1.8526947108164857,235.44593075839128,85,Trend flip
QUBT,short,supertrend,2025-03-20 17:30:00,7.235000133514404,2025-03-24 13:30:00,8.031999588012695,138,1000.0,-109.98592472076416,2.0,-111.98592472076416,10,ATR stop
QUBT,short,supertrend,2025-03-27 15:30:00,7.7052001953125,2025-03-28 17:30:00,8.1850004196167,129,1000.0,-61.8942289352417,2.0,-63.8942289352417,9,Trend flip
QUBT,short,supertrend,2025-04-01 17:30:00,7.385000228881836,2025-04-02 16:30:00,8.154999732971191,133,982.9348436555091,-102.40993404388428,1.9658696873110182,-104.37580373119529,6,ATR stop
QUBT,short,supertrend,2025-04-16 13:30:00,6.514999866485596,2025-04-23 13:30:00,6.605000019073486,135,883.7778301108735,-12.150020599365234,1.767555660221747,-13.917576259586982,28,Trend flip
QUBT,short,supertrend,2025-04-30 14:30:00,6.605000019073486,2025-05-01 13:30:00,7.0,131,870.5561326642659,-51.74499750137329,1.7411122653285318,-53.48610976670182,6,ATR stop
QUBT,short,supertrend,2025-05-05 15:30:00,7.315000057220459,2025-05-08 13:30:00,7.710000038146973,112,819.7443283858992,-44.23999786376953,1.6394886567717983,-45.87948652054133,19,Trend flip
QUBT,short,supertrend,2025-05-21 16:30:00,10.529999732971191,2025-05-22 15:30:00,11.63539981842041,73,776.1588161913849,-80.69420623779297,1.5523176323827697,-82.24652387017574,6,ATR stop
QUBT,short,supertrend,2025-05-30 13:30:00,11.914999961853027,2025-06-03 16:30:00,12.180000305175781,58,698.0246185147178,-15.370019912719727,1.3960492370294355,-16.76606914974916,17,Trend flip
QUBT,short,supertrend,2025-06-23 13:30:00,17.024999618530273,2025-06-27 15:30:00,17.988000869750977,40,682.0968528224562,-38.520050048828125,1.3641937056449125,-39.88424375447304,30,Trend flip
QUBT,short,supertrend,2025-07-09 14:30:00,18.806499481201172,2025-07-17 14:30:00,19.56999969482422,34,644.2068212557068,-25.959007263183594,1.2884136425114137,-27.24742090569501,42,Trend flip
QUBT,short,supertrend,2025-07-21 15:30:00,18.3799991607666,2025-08-04 19:30:00,15.600000381469727,33,618.3217713952965,91.73995971679688,1.236643542790593,90.50331617400629,74,Trend flip
QUBT,short,supertrend,2025-08-14 13:30:00,15.515299797058105,2025-08-18 15:30:00,16.03350067138672,45,704.2999217606025,-23.319039344787598,1.408599843521205,-24.727639188308803,16,ATR stop
QUBT,short,supertrend,2025-08-19 16:30:00,14.99530029296875,2025-08-22 13:30:00,15.3100004196167,45,680.8086645317092,-14.161505699157715,1.3616173290634184,-15.523123028221134,18,Trend flip
QUBT,short,supertrend,2025-08-26 14:30:00,15.01990032196045,2025-08-28 15:30:00,15.5600004196167,44,666.0616976548991,-23.764404296875,1.3321233953097984,-25.0965276921848,15,ATR stop
QUBT,short,supertrend,2025-09-02 14:30:00,14.619999885559082,2025-09-05 14:30:00,15.201399803161621,43,642.2199963473236,-25.00019645690918,1.284439992694647,-26.284636449603827,21,ATR stop
QUBT,short,supertrend,2025-09-16 14:30:00,15.925399780273438,2025-09-17 13:30:00,16.780000686645508,38,617.2495917201999,-32.47483444213867,1.2344991834403998,-33.70933362557907,6,ATR stop
QUBT,short,supertrend,2025-09-22 13:30:00,19.934999465942383,2025-09-23 18:30:00,21.655000686645508,29,585.2257247758997,-49.880035400390625,1.1704514495517995,-51.05048684994242,12,ATR stop
QUBT,short,supertrend,2025-10-06 13:30:00,21.764999389648438,2025-10-14 16:30:00,21.71500015258789,24,536.7277622684544,1.199981689453125,1.0734555245369088,0.12652616491621616,45,Trend flip
QUBT,short,supertrend,2025-10-16 14:30:00,20.154600143432617,2025-10-23 13:30:00,16.3799991607666,26,536.8479621251248,98.1396255493164,1.0736959242502497,97.06592962506616,34,Trend flip
QUBT,short,supertrend,2025-11-04 14:30:00,14.71500015258789,2025-11-10 14:30:00,13.25,42,629.0605952689376,61.530006408691406,1.2581211905378753,60.27188521815353,28,Trend flip
QUBT,short,supertrend,2025-11-12 14:30:00,11.680100440979004,2025-11-17 14:30:00,11.890000343322754,58,686.3188862261835,-12.1741943359375,1.372637772452367,-13.546832108389868,21,Trend flip
QUBT,short,supertrend,2025-11-20 16:30:00,10.699999809265137,2025-11-24 19:30:00,11.335000038146973,62,673.4493957232132,-39.37001419067383,1.3468987914464265,-40.716912982120256,17,Trend flip
